mmsi,iwrap_type_from_dataset,length_from_data_set,width,trips,signals,Speed_mean,Speed_median,Speed_min,Speed_max,Speed_std,ROT_mean,ROT_median,ROT_min,ROT_max,ROT_std,number_of_signals,date
211727510,Passenger ship,170,27,320.0,3701330.0,13.394538243626062,16.3,0.1,20.7,5.666907971648004,11.055493762845098,0.4909090909090992,2.842170943040401e-14,344.5141025641025,38.29499417904635,8825.0,2019-09-01
477021900,General cargo ship,229,33,,9476.0,13.394538243626062,16.3,0.1,20.7,5.666907971648004,11.055493762845098,0.4909090909090992,2.842170943040401e-14,344.5141025641025,38.29499417904635,8825.0,2019-09-01
219000692,Pleasure boat,14,4,2657.0,273433.0,0.11355932203389829,0.1,0.1,0.3,0.043381336836701256,,,,,,59.0,2019-09-01
265866000,Passenger ship,220,30,109.0,1203285.0,16.43182521268368,17.2,14.3,17.9,1.374257778925971,0.4976400726010105,0.18166666666666842,7.105427357601002e-15,7.86999999999999,1.180803122516444,2586.0,2019-09-01
266262000,Passenger ship,183,28,0.0,1429436.0,15.934851851851851,16.0,15.1,16.5,0.3054102985185315,0.642058537179019,0.14666666666665762,1.7763568394002505e-15,10.038888888888888,1.7097858458628652,2700.0,2019-09-01
211417590,Fishing ship,42,10,52.0,289582.0,,,,,,,,,,,0.0,2019-09-01
265463000,Passenger ship,200,28,589.0,2092052.0,13.464183908045976,12.8,0.1,18.7,4.172698657267038,4.131288029980871,0.28333333333335986,8.881784197001252e-16,338.4345588235294,24.516358720190777,4350.0,2019-09-01
236354000,General cargo ship,89,12,117.0,214251.0,,,,,,,,,,,0.0,2019-09-01
218816000,General cargo ship,134,22,42.0,213047.0,,,,,,,,,,,0.0,2019-09-01
518435000,General cargo ship,87,10,6.0,65280.0,,,,,,,,,,,0.0,2019-09-01
577167000,Other ship,51,9,1543.0,119706.0,0.10625000000000001,0.1,0.1,0.2,0.025,,,,,,16.0,2019-09-01
211333700,Oil products tanker,68,12,54.0,113739.0,8.96506599269868,9.8,0.1,10.5,2.2756906723836785,2.190725790055687,0.26666666666667993,1.4210854715202004e-14,156.95,9.067558834919405,3561.0,2019-09-01
211215210,Passenger ship,49,8,502.0,839800.0,5.4039705882352935,7.1,0.1,10.2,3.8037793635706127,21.030388155262102,1.1928571428571502,2.842170943040401e-14,350.645,56.799922909759616,2720.0,2019-09-01
211543850,Passenger ship,33,8,343.0,285993.0,6.158974358974359,6.9,0.3,7.3,1.7658694850682024,15.927222222222222,1.81666666666667,0.2333333333333485,353.9,64.40879146966176,78.0,2019-09-01
636017036,General cargo ship,189,32,,10599.0,6.158974358974359,6.9,0.3,7.3,1.7658694850682024,15.927222222222222,1.81666666666667,0.2333333333333485,353.9,64.40879146966176,78.0,2019-09-01
211549170,Passenger ship,24,7,1072.0,502777.0,5.981249999999999,6.8,0.1,7.6,1.8793054944351493,29.828727106227102,7.544642857142847,0.01999999999998181,346.5,66.1793238050452,496.0,2019-09-01
304877000,General cargo ship,112,15,52.0,133048.0,,,,,,,,,,,0.0,2019-09-01
244847000,General cargo ship,89,12,2.0,14532.0,,,,,,,,,,,0.0,2019-09-01
355524000,General cargo ship,229,32,,5715.0,,,,,,,,,,,0.0,2019-09-01
250005054,General cargo ship,133,16,3.0,22503.0,,,,,,,,,,,0.0,2019-09-01
211189000,Passenger ship,172,26,138.0,503247.0,,,,,,,,,,,0.0,2019-09-01
230915000,General cargo ship,139,24,294.0,343010.0,,,,,,,,,,,0.0,2019-09-01
248659000,General cargo ship,195,32,,219308.0,,,,,,,,,,,0.0,2019-09-01
219083000,Oil products tanker,141,22,1.0,90398.0,,,,,,,,,,,0.0,2019-09-01
210925000,General cargo ship,169,27,0.0,16292.0,,,,,,,,,,,0.0,2019-09-01
305203000,General cargo ship,82,12,30.0,229379.0,,,,,,,,,,,0.0,2019-09-01
538007390,Oil products tanker,251,44,,49553.0,,,,,,,,,,,0.0,2019-09-01
211130000,Other ship,69,14,140.0,2187898.0,1.108407771326485,1.0,0.1,4.4,0.7579702607805315,10.2582829846608,3.336666666666673,0.004166666666606034,257.94,27.68732692185451,8956.0,2019-09-01
211343680,Passenger ship,191,30,167.0,1679595.0,15.039705585803588,15.7,0.1,19.2,3.6476279950053305,4.074130829184429,0.1833333333333087,3.552713678800501e-15,344.3875,25.62467683257339,4959.0,2019-09-01
219000431,Passenger ship,141,26,226.0,4063541.0,11.927616432569438,13.5,0.1,15.3,4.103846952836182,11.258959061353641,0.7833333333333314,2.842170943040401e-14,337.8,39.07007847114381,9469.0,2019-09-01
211787800,Support ship,15,5,3533.0,2123634.0,,,,,,,,,,,0.0,2019-09-01
219147000,Passenger ship,171,21,,807092.0,14.405192307692309,14.4,14.1,14.6,0.07282418972544492,0.2612499890681689,0.09999999999999432,0.0018181818181801646,9.138461538461513,0.9398112160184905,1560.0,2019-09-01
219017325,Other ship,22,8,1378.0,3777560.0,4.5514488715519645,0.4,0.1,21.4,6.6671351484012185,50.131980712205916,31.435833333333346,0.01666666666665151,270.20000000000005,73.97249486465073,7178.0,2019-09-01
211227550,Passenger ship,28,6,188.0,1134074.0,0.11072375899962104,0.1,0.1,0.3,0.03284880254706193,95.22196401341871,81.24999999999999,0.20000000000001705,327.15000000000003,117.86129933195899,2639.0,2019-09-01
211228710,Other ship,65,12,39.0,112901.0,,,,,,,,,,,0.0,2019-09-01
566915000,Oil products tanker,183,32,,10123.0,,,,,,,,,,,0.0,2019-09-01
305506000,General cargo ship,161,25,5.0,31200.0,,,,,,,,,,,0.0,2019-09-01
211223780,Support ship,28,9,624.0,1143224.0,1.6658505154639176,0.35,0.1,7.4,2.442480240923754,59.395619825839596,30.385714285714272,0.4428571428570649,328.2666666666666,91.49479667840437,776.0,2019-09-01
212204000,General cargo ship,100,20,28.0,138840.0,12.708400412796697,14.2,0.1,15.0,3.9193750055571934,8.641304228727957,0.4486363636363606,3.552713678800501e-15,214.96666666666664,28.63397662654515,4845.0,2019-09-01
211110430,Pleasure boat,33,6,17.0,39657.0,12.708400412796697,14.2,0.1,15.0,3.9193750055571934,8.641304228727957,0.4486363636363606,3.552713678800501e-15,214.96666666666664,28.63397662654515,4845.0,2019-09-01
219423000,Passenger ship,170,27,8.0,4070393.0,13.277168444355,15.8,0.1,20.5,5.965574899408207,18.92148610076137,0.4166666666666714,2.842170943040401e-14,308.84273504273506,52.22443360416766,9938.0,2019-09-01
211292150,Other ship,20,6,237.0,78942.0,0.2,0.2,0.2,0.2,0.0,,,,,,2.0,2019-09-01
219000429,Passenger ship,141,26,15.0,4047213.0,11.537780462547461,13.1,0.1,17.1,4.4486660973876955,17.105282631435266,1.3199999999999932,3.552713678800501e-15,346.9,50.407579518620544,5794.0,2019-09-01
354456000,General cargo ship,190,32,,6641.0,11.537780462547461,13.1,0.1,17.1,4.4486660973876955,17.105282631435266,1.3199999999999932,3.552713678800501e-15,346.9,50.407579518620544,5794.0,2019-09-01
244130689,General cargo ship,195,26,,326683.0,,,,,,,,,,,0.0,2019-09-01
211222790,Support ship,15,4,247.0,300685.0,,,,,,,,,,,0.0,2019-09-01
219081000,Oil products tanker,141,22,14.0,91931.0,,,,,,,,,,,0.0,2019-09-01
211243240,Fishing ship,26,7,304.0,106440.0,,,,,,,,,,,0.0,2019-09-01
211224660,Support ship,15,5,117.0,97726.0,,,,,,,,,,,0.0,2019-09-01
372030000,General cargo ship,92,11,,12206.0,,,,,,,,,,,0.0,2019-09-01
211190000,Passenger ship,142,24,23.0,3845233.0,12.3102931283037,13.9,0.1,17.4,4.301019697120791,16.638362607248112,0.8377272727272764,3.552713678800501e-15,345.09999999999997,49.2899825661061,10405.0,2019-09-01
209325000,General cargo ship,88,13,54.0,193764.0,,,,,,,,,,,0.0,2019-09-01
249517000,General cargo ship,185,31,,11408.0,,,,,,,,,,,0.0,2019-09-01
212694000,General cargo ship,83,13,43.0,97149.0,,,,,,,,,,,0.0,2019-09-01
219007679,Other ship,29,7,11.0,13068.0,,,,,,,,,,,0.0,2019-09-01
211638130,Other ship,49,10,738.0,409276.0,0.09999999999999999,0.1,0.1,0.1,1.389021753516758e-17,3.672831978319783,2.0749999999999886,0.03333333333333144,31.5,5.8706391228790356,559.0,2019-09-01
245871000,General cargo ship,95,13,13.0,50335.0,,,,,,,,,,,0.0,2019-09-01
219022256,Support ship,20,6,1425.0,4820114.0,19.787073357106472,22.2,0.1,25.1,6.1314339244509375,15.336927032645168,2.1891647568118344,0.004117647058819784,263.9074074074074,39.6167733894557,7852.0,2019-09-01
353977000,General cargo ship,143,22,,6384.0,19.787073357106472,22.2,0.1,25.1,6.1314339244509375,15.336927032645168,2.1891647568118344,0.004117647058819784,263.9074074074074,39.6167733894557,7852.0,2019-09-01
211590700,Passenger ship,25,8,2818.0,464640.0,0.18600000000000003,0.1,0.1,0.5,0.12455635557564179,50.46449275362318,9.0,0.5,311.34999999999997,94.37475191997108,50.0,2019-09-01
211288480,Support ship,27,10,276.0,711300.0,,,,,,,,,,,0.0,2019-09-01
244679000,Pleasure boat,30,6,369.0,105653.0,,,,,,,,,,,0.0,2019-09-01
309807000,General cargo ship,90,13,3.0,48798.0,,,,,,,,,,,0.0,2019-09-01
231355000,General cargo ship,138,22,0.0,10718.0,,,,,,,,,,,0.0,2019-09-01
215193000,Oil products tanker,183,32,,6706.0,,,,,,,,,,,0.0,2019-09-01
211216490,Support ship,29,8,2972.0,566614.0,1.9694444444444446,0.8,0.1,7.8,2.25960478215063,105.75,83.83333333333334,8.0,327.5,147.4154268752361,72.0,2019-09-01
219000737,Passenger ship,80,12,254.0,3645764.0,0.10521739130434783,0.1,0.1,0.4,0.027544258187576134,,,,,,230.0,2019-09-01
218367000,Fishing ship,24,8,1011.0,530444.0,,,,,,,,,,,0.0,2019-09-01
305661000,General cargo ship,82,12,179.0,127248.0,,,,,,,,,,,0.0,2019-09-01
230204000,General cargo ship,122,20,27.0,277611.0,,,,,,,,,,,0.0,2019-09-01
219590000,Other ship,84,18,401.0,332748.0,,,,,,,,,,,0.0,2019-09-01
211235220,Other ship,23,6,240.0,248153.0,,,,,,,,,,,0.0,2019-09-01
305426000,General cargo ship,176,26,2.0,63178.0,,,,,,,,,,,0.0,2019-09-01
245405000,Oil products tanker,110,14,27.0,129742.0,,,,,,,,,,,0.0,2019-09-01
211549160,Passenger ship,24,6,985.0,174851.0,6.056375838926175,6.6,0.2,7.8,1.568667201022073,39.358167938931295,8.5,0.05000000000001137,352.77500000000003,85.5116417532853,298.0,2019-09-01
212787000,General cargo ship,153,24,38.0,315802.0,16.4305785123967,16.5,16.3,16.5,0.08250553032636807,0.09231292517007107,0.09345238095238528,0.012499999999988631,0.2375000000000682,0.10912766645839789,121.0,2019-09-01
218601000,Other ship,57,11,112.0,1242641.0,8.999447513812154,10.3,0.1,10.9,2.991585300334672,5.201722269395839,0.1944957983193234,0.0006060606060600549,179.62,25.982257909339197,1991.0,2019-09-01
211558470,Passenger ship,22,5,285.0,167699.0,5.207999999999999,5.6,0.1,6.6,1.1887817335618223,9.426612903225806,2.816666666666663,0.06666666666666288,119.17000000000002,21.767589457703092,200.0,2019-09-01
211356520,Other ship,26,6,488.0,412822.0,0.1,0.1,0.1,0.1,0.0,,,,,,4.0,2019-09-01
211377940,Passenger ship,26,7,231.0,35469.0,,,,,,,,,,,0.0,2019-09-01
211771340,Passenger ship,28,8,422.0,503856.0,6.38972602739726,7.6,0.1,8.7,2.861463263288053,22.416122448979596,6.599999999999966,0.0999999999999659,260.9,47.89328138379346,438.0,2019-09-01
212172000,General cargo ship,100,20,52.0,273579.0,,,,,,,,,,,0.0,2019-09-01
211231260,Other ship,24,6,2209.0,653074.0,0.10000000000000002,0.1,0.1,0.1,1.4444459513666495e-17,,,,,,13.0,2019-09-01
211223180,Other ship,24,7,14.0,64166.0,,,,,,,,,,,0.0,2019-09-01
211611070,Support ship,28,8,2348.0,1951740.0,2.875727128503437,1.0,0.1,9.1,3.1517808752021628,41.3350222976623,11.176666666666648,5.684341886080802e-14,350.475,77.76758697408334,1891.0,2019-09-01
235101881,Fast ferry,18,6,596.0,698834.0,20.978688524590158,22.7,0.1,23.6,5.767241158167763,7.4852941701382845,1.1100694444444628,0.09791666666660603,120.85000000000002,24.177765221915067,427.0,2019-09-01
211533590,Support ship,17,6,486.0,840241.0,0.11204188481675392,0.1,0.1,0.6,0.04714499833500597,16.469047619047625,3.133333333333354,2.842170943040401e-14,71.6333333333333,28.335748291106253,191.0,2019-09-01
211177410,General cargo ship,95,10,36.0,18365.0,,,,,,,,,,,0.0,2019-09-01
211614010,Support ship,20,6,98.0,79094.0,0.10375939849624058,0.1,0.1,0.3,0.02271701750855374,14.001826484018267,6.249999999999972,0.09999999999999432,139.1,27.57472117282738,133.0,2019-09-01
211128920,Pleasure boat,15,5,530.0,42003.0,4.624132730015083,4.8,0.1,6.5,1.1834162975950318,10.097916666666666,4.100000000000001,0.03333333333333144,330.1,30.187856697653537,663.0,2019-09-01
219007538,Support ship,13,4,363.0,103539.0,5.925060827250609,7.0,0.1,8.0,2.0582563503140454,25.848202614379083,6.88333333333334,0.05000000000001137,314.6,58.979150135630206,411.0,2019-09-01
477592600,General cargo ship,180,28,109.0,15171.0,,,,,,,,,,,0.0,2019-09-01
305978000,General cargo ship,158,23,53.0,285139.0,,,,,,,,,,,0.0,2019-09-01
219018272,Oil products tanker,115,17,5.0,83908.0,13.442834890965731,13.5,13.1,13.7,0.15971913969751236,0.5720229007633577,0.3571428571428328,0.003333333333387145,8.937499999999972,1.0672705869948467,642.0,2019-09-01
219001859,Support ship,25,7,4.0,34678.0,,,,,,,,,,,0.0,2019-09-01
211338680,Other ship,33,9,113.0,97630.0,,,,,,,,,,,0.0,2019-09-01
304010160,General cargo ship,90,13,40.0,27571.0,,,,,,,,,,,0.0,2019-09-01
211651920,Other ship,40,10,1881.0,473611.0,0.09999999999999998,0.1,0.1,0.1,2.80840553998428e-17,,,,,,43.0,2019-09-01
229849000,General cargo ship,90,13,78.0,51471.0,,,,,,,,,,,0.0,2019-09-01
353047000,General cargo ship,160,26,108.0,29884.0,,,,,,,,,,,0.0,2019-09-01
211504730,Pleasure boat,19,5,688.0,70807.0,0.09999999999999999,0.1,0.1,0.1,1.5202354861220293e-17,,,,,,6.0,2019-09-01
219021291,Pleasure boat,12,4,172.0,326745.0,,,,,,,,,,,0.0,2019-09-01
211747930,Support ship,37,12,1732.0,240922.0,0.10000000000000002,0.1,0.1,0.1,1.4064075174167515e-17,18.84615384615384,1.299999999999999,0.29999999999999893,224.49999999999997,62.58310858985218,38.0,2019-09-01
244090800,General cargo ship,88,13,18.0,101339.0,0.10000000000000002,0.1,0.1,0.1,1.4064075174167515e-17,18.84615384615384,1.299999999999999,0.29999999999999893,224.49999999999997,62.58310858985218,38.0,2019-09-01
211209510,Passenger ship,29,6,104.0,35542.0,,,,,,,,,,,0.0,2019-09-01
211250470,Other ship,19,5,546.0,202768.0,,,,,,,,,,,0.0,2019-09-01
219009338,Passenger ship,24,6,2674.0,1621615.0,4.62707026348808,0.4,0.1,18.1,6.196806358655248,63.93643217575997,44.23333333333326,5.684341886080802e-14,296.9166666666667,90.7086043281178,6376.0,2019-09-01
218439000,General cargo ship,74,9,14.0,69632.0,4.62707026348808,0.4,0.1,18.1,6.196806358655248,63.93643217575997,44.23333333333326,5.684341886080802e-14,296.9166666666667,90.7086043281178,6376.0,2019-09-01
538007533,Oil products tanker,183,27,35.0,98149.0,,,,,,,,,,,0.0,2019-09-01
209014000,General cargo ship,88,12,175.0,182174.0,,,,,,,,,,,0.0,2019-09-01
219019936,General cargo ship,25,6,1087.0,325779.0,,,,,,,,,,,0.0,2019-09-01
305236000,General cargo ship,100,16,42.0,16983.0,,,,,,,,,,,0.0,2019-09-01
211624750,Passenger ship,40,11,366.0,206957.0,2.7333333333333334,3.5,0.1,4.8,1.543302101507744,21.056888111888117,14.066666666666677,0.03333333333333144,252.80000000000004,31.14852165967554,495.0,2019-09-01
211212490,Other ship,46,12,2209.0,394767.0,0.10228571428571426,0.1,0.1,0.2,0.014987679669379153,,,,,,175.0,2019-09-01
211211460,Other ship,84,14,494.0,147296.0,0.10228571428571426,0.1,0.1,0.2,0.014987679669379153,,,,,,175.0,2019-09-01
219009413,Fishing ship,11,4,1131.0,71958.0,0.10228571428571426,0.1,0.1,0.2,0.014987679669379153,,,,,,175.0,2019-09-01
311541000,Passenger ship,196,28,3.0,18184.0,0.10228571428571426,0.1,0.1,0.2,0.014987679669379153,,,,,,175.0,2019-09-01
218413000,Support ship,62,14,984.0,680500.0,2.7175920514319114,1.6,0.1,12.5,2.886494107646964,23.473842279942275,2.8326190476190405,0.016666666666708352,295.3666666666667,57.32977189774811,1711.0,2019-09-01
211577000,General cargo ship,160,28,93.0,76173.0,,,,,,,,,,,0.0,2019-09-01
211395470,Pleasure boat,11,4,185.0,24660.0,,,,,,,,,,,0.0,2019-09-01
219000155,Other ship,24,6,3692.0,372480.0,0.09999999999999999,0.1,0.1,0.1,1.4989724041661926e-17,,,,,,7.0,2019-09-01
211760340,Pleasure boat,11,4,1531.0,115257.0,5.236325503355705,5.9,0.1,8.9,2.069635155609297,12.82943859649123,4.399999999999999,1.4210854715202004e-14,343.35,37.38567962355794,1192.0,2019-09-01
219011766,Fishing ship,10,4,39.0,12039.0,5.236325503355705,5.9,0.1,8.9,2.069635155609297,12.82943859649123,4.399999999999999,1.4210854715202004e-14,343.35,37.38567962355794,1192.0,2019-09-01
219000895,Fishing ship,17,4,328.0,141839.0,,,,,,,,,,,0.0,2019-09-01
235090741,Fast ferry,17,6,1546.0,453585.0,0.1,0.1,0.1,0.1,0.0,,,,,,10.0,2019-09-01
211211520,Other ship,101,16,218.0,500087.0,,,,,,,,,,,0.0,2019-09-01
211549030,Passenger ship,14,6,1122.0,113095.0,2.6518518518518523,3.7,0.1,5.1,2.021494186595338,92.05000000000001,92.05000000000001,2.299999999999997,181.8,130.1783584164434,27.0,2019-09-01
211264670,Other ship,20,6,920.0,193978.0,0.1,0.1,0.1,0.1,0.0,,,,,,232.0,2019-09-01
212702000,General cargo ship,96,13,22.0,103643.0,,,,,,,,,,,0.0,2019-09-01
211288300,Support ship,18,4,1669.0,835564.0,0.09999999999999998,0.1,0.1,0.1,2.80840553998428e-17,2.2203703703703703,0.5749999999999993,0.00833333333333286,14.200000000000001,4.8326741648215155,43.0,2019-09-01
211222830,Other ship,13,5,552.0,213123.0,5.940812720848056,7.1,0.1,8.6,2.425989266035301,49.04378276307649,6.900000000000006,0.01666666666666705,355.87500000000006,98.40819027294869,1132.0,2019-09-01
211279780,Pleasure boat,11,4,514.0,26701.0,,,,,,,,,,,0.0,2019-09-01
211458210,Passenger ship,25,6,535.0,652185.0,6.848078060319338,9.5,0.1,10.4,3.985789940763455,36.395697240865026,12.266666666666652,0.029999999999972715,351.23333333333335,78.44815738719247,1691.0,2019-09-01
211222350,Other ship,20,6,374.0,253333.0,8.146739130434785,8.4,1.2,8.6,0.5582908650235477,55.085714285714296,1.18333333333333,0.06666666666666288,353.5,105.10890182329153,460.0,2019-09-01
305691000,General cargo ship,133,23,3.0,7656.0,,,,,,,,,,,0.0,2019-09-01
218334000,Other ship,28,7,1205.0,623066.0,,,,,,,,,,,0.0,2019-09-01
211193180,Pleasure boat,13,4,86.0,17177.0,,,,,,,,,,,0.0,2019-09-01
211212520,Other ship,12,4,45.0,8474.0,,,,,,,,,,,0.0,2019-09-01
211546840,Support ship,17,6,2290.0,936126.0,13.723526273672979,16.3,0.1,21.4,7.127736887192701,39.037144411339035,8.901785714285722,0.002857142857145334,347.7,77.30050157246075,3749.0,2019-09-01
211500530,Pleasure boat,10,4,101.0,7035.0,,,,,,,,,,,0.0,2019-09-01
211214250,Support ship,30,8,892.0,234471.0,0.09999999999999998,0.1,0.1,0.1,2.803736533363884e-17,,,,,,50.0,2019-09-01
211624870,Passenger ship,40,11,264.0,202859.0,3.395391061452514,4.3,0.1,6.1,1.9773595413955356,17.205131086142323,7.241666666666653,0.045000000000001705,204.1,26.428031226525018,716.0,2019-09-01
211264900,Support ship,13,4,142.0,107474.0,,,,,,,,,,,0.0,2019-09-01
211603970,Other ship,23,5,93.0,43290.0,,,,,,,,,,,0.0,2019-09-01
211525910,Pleasure boat,12,4,206.0,6274.0,,,,,,,,,,,0.0,2019-09-01
212209000,General cargo ship,95,13,3.0,14623.0,,,,,,,,,,,0.0,2019-09-01
211215340,Support ship,30,9,257.0,120665.0,3.009570519618239,4.2,0.1,7.3,2.1647647551267375,14.027962533676146,2.9903508771929808,0.01666666666665151,237.73333333333335,34.22152986437304,3772.0,2019-09-01
211222710,Support ship,27,9,578.0,763161.0,0.09999999999999999,0.1,0.1,0.1,1.390434819155416e-17,,,,,,262.0,2019-09-01
235059487,General cargo ship,187,26,0.0,418525.0,19.093452866069004,19.5,17.2,20.8,1.2522905333471708,0.6177852607162961,0.21000000000000085,0.0011111111111006267,13.22363636363636,1.6775798669496675,3681.0,2019-09-01
211245200,Passenger ship,200,29,537.0,2236276.0,13.77776836158192,15.0,0.3,17.1,3.0556124677381837,6.276093902139034,0.40000000000000213,0.004545454545453964,284.32,31.42714820410711,3540.0,2019-09-01
211202400,General cargo ship,82,11,254.0,368164.0,3.8171027440970002,4.1,0.1,8.5,1.6316125203736256,2.1416805760104736,0.9833333333333485,5.684341886080802e-14,29.857500000000016,3.62804247628802,1567.0,2019-09-01
211211850,Other ship,130,19,20.0,143550.0,3.8171027440970002,4.1,0.1,8.5,1.6316125203736256,2.1416805760104736,0.9833333333333485,5.684341886080802e-14,29.857500000000016,3.62804247628802,1567.0,2019-09-01
311564000,General cargo ship,130,19,95.0,9036.0,3.8171027440970002,4.1,0.1,8.5,1.6316125203736256,2.1416805760104736,0.9833333333333485,5.684341886080802e-14,29.857500000000016,3.62804247628802,1567.0,2019-09-01
211204360,Other ship,61,12,17.0,16463.0,3.8171027440970002,4.1,0.1,8.5,1.6316125203736256,2.1416805760104736,0.9833333333333485,5.684341886080802e-14,29.857500000000016,3.62804247628802,1567.0,2019-09-01
211143370,Pleasure boat,12,4,478.0,39877.0,5.85,5.85,5.6,6.1,0.3535533905932738,,,,,,2.0,2019-09-01
219023834,Support ship,17,7,26.0,2382123.0,19.609852029846973,21.2,2.8,25.2,4.76127979571173,20.667830792929443,0.9282297587470003,0.002461538461574264,295.26111111111106,56.78071287176812,7907.0,2019-09-01
566278000,General cargo ship,211,31,0.0,45299.0,,,,,,,,,,,0.0,2019-09-01
249399000,General cargo ship,90,15,15.0,75660.0,,,,,,,,,,,0.0,2019-09-01
241604000,Oil products tanker,250,44,,7732.0,,,,,,,,,,,0.0,2019-09-01
230007000,General cargo ship,163,21,15.0,194683.0,,,,,,,,,,,0.0,2019-09-01
218779000,Oil products tanker,73,12,406.0,616932.0,3.41697247706422,2.3,0.1,10.9,3.0011589403859946,24.330120087069236,4.6000000000000085,0.015000000000000568,357.2,65.06674185967312,654.0,2019-09-01
211222700,Support ship,27,9,938.0,473690.0,0.09999999999999999,0.1,0.1,0.1,1.5202354861220293e-17,,,,,,6.0,2019-09-01
356075000,Oil products tanker,246,42,,26845.0,0.09999999999999999,0.1,0.1,0.1,1.5202354861220293e-17,,,,,,6.0,2019-09-01
209718000,General cargo ship,80,13,75.0,269276.0,,,,,,,,,,,0.0,2019-09-01
235090537,General cargo ship,153,23,,20709.0,,,,,,,,,,,0.0,2019-09-01
246375000,Support ship,26,9,0.0,23266.0,,,,,,,,,,,0.0,2019-09-01
218795000,Passenger ship,179,28,162.0,791909.0,,,,,,,,,,,0.0,2019-09-01
266239000,Passenger ship,183,30,0.0,1492205.0,15.788858547241944,15.5,12.1,18.3,1.1010245072244,0.6775761965841305,0.1818181818182154,2.842170943040401e-14,10.720512820512795,1.7725915250524913,3662.0,2019-09-01
218292000,Oil products tanker,200,32,1.0,73152.0,12.178742514970061,12.3,10.5,12.8,0.3680644370928025,0.916453334957171,0.25,2.842170943040401e-14,19.529411764705856,2.5939878145808266,3006.0,2019-09-01
230981000,Passenger ship,219,32,,615102.0,19.780460597337168,19.7,18.6,21.6,0.6109302618907951,0.9138449066308821,0.3599999999999852,0.002222222222229675,8.111111111111114,1.85896707636071,2779.0,2019-09-01
219012959,Support ship,23,6,9.0,81343.0,,,,,,,,,,,0.0,2019-09-01
211149000,Passenger ship,177,26,342.0,1470902.0,17.881194471865747,17.9,16.2,18.4,0.3043012715885564,0.605921872825423,0.14999999999997726,5.684341886080802e-14,10.590000000000032,1.7235573176628287,2026.0,2019-09-01
218090000,Pleasure boat,18,5,119.0,31086.0,1.9695652173913045,0.8,0.1,9.7,2.1651313077607077,65.38268733850131,36.0,0.14999999999997726,294.4,97.44101212648859,322.0,2019-09-01
219016555,Passenger ship,98,18,819.0,1984558.0,9.5963772845953,10.1,0.1,13.7,2.6439669952012794,2.5613656139245005,0.9619047619048615,0.014285714285719564,20.485620915032655,4.414051048367217,3064.0,2019-09-01
266439000,General cargo ship,76,12,47.0,60767.0,,,,,,,,,,,0.0,2019-09-01
218057000,Oil products tanker,188,32,4.0,96701.0,,,,,,,,,,,0.0,2019-09-01
