257508000,79,12,3,6,70,70,7703273,SALLY,1,LADT6,65,14,5,7
219006655,14,4,,,0,30,0,R50 NORDVIND,2,XP2375,11,3,1,3
236192000,82,13,3,5,70,70,8618035,NINA,1,ZDFO5,67,15,6,7
230984000,141,21,6,9,52,74,9354325,LINDA,1,OJML,128,12,15,7
341149000,27,6,,,0,30,,,2,,14,13,3,3
211228170,33,7,2,2,60,60,6720834,ADLER XI,1,DJQH,10,23,5,2
211225770,34,6,1,1,60,60,5112195,MARCO POLO,1,DQHT,14,20,2,4
265495000,40,8,,,30,30,7643007,NIMBER,1,SJNM,25,15,1,7
265483000,45,10,6,7,30,30,0,GINNETON,1,SJTN,25,20,6,4
265041000,110,28,6,6,65,65,9007128,AURORA,1,SCQX,20,90,14,14
230203000,74,11,3,6,70,70,7006962,CASANDRA,1,OITK,64,10,6,5
266264000,76,12,3,6,80,89,9119476,ONYX,1,SKQT,60,17,5,5
304010366,68,11,3,4,70,70,6617855,MISTRAL,1,V2HO,58,10,9,2
304010870,60,10,2,5,79,79,6901593,LISA S,1,V2AD,55,5,2,8
266103000,89,13,4,6,70,70,9088299,LISTERLAND,1,SBDF,72,17,8,5
518177000,156,22,7,8,71,71,7105031,MORILLO,1,E5U2128,85,71,37,49
236399000,80,16,4,26,80,89,9322176,VEDREY THOR,1,ZDHZ7,68,12,13,3
276672000,185,28,4,7,60,69,9364722,STAR,1,ESCJ,40,145,14,14
273312300,114,13,3,4,70,70,8230388,VOLGO-BALT 211,1,UAOK,99,15,1,12
230925000,153,24,6,7,70,70,9183788,MISTRAL,1,OJIX,14,139,10,14
210683000,81,14,3,5,70,70,7422037,ANUND,1,P3TE5,65,16,11,3
240235000,244,42,7,15,80,82,9276597,MINERVA LISA,1,SVNH,215,29,21,21
230992690,40,10,4,4,60,60,7218981,GRISSLAN,1,OGZE,18,22,5,5
273126000,56,16,4,4,99,99,7406318,KAP. IZMAYLOV,1,UFPC,16,40,14,2
275144000,65,12,5,5,35,35,0,VIRSAITIS,1,YLNS,32,33,6,6
211227730,24,5,2,2,51,51,0,FRITZ BEHRENS,1,DBAN,12,12,3,2
265514760,235,19,2,17,50,50,0,PILOT 145 SE,1,SMYT,0,0,0,0
230302000,57,11,0,5,55,55,0,MERIKARHU,1,,,,,
219001065,13,4,2,2,50,50,0,COMET PILOT,1,FTJ4208,9,4,2,2
230111470,12,3,,,50,90,0,PILOT124,1,OI-4749,8,5,1,4
276702000,19,4,0,6,50,50,0,PILOT AHTO-26,1,ES2693,12,7,2,2
219005647,17,4,,,0,30,,,2,XP2250,13,4,2,2
266200000,159,24,7,10,70,79,9319064,CREDO,1,SFZY,13,146,12,12
306449000,82,12,3,5,70,70,8922278,RHINBORG,1,PJLO,70,12,3,9
219005882,17,4,2,2,52,52,0,LINE,1,XP 2961,4,13,3,1
230111970,36,8,4,4,60,60,0,SPOVEN,1,OJIR,18,18,6,2
211244230,78,12,3,5,70,70,9138757,EVERT PRAHM,1,DQRI,69,9,9,3
230189000,122,18,5,7,79,79,8820858,BIRKA TRANSPORTER,1,OJCW,105,17,9,9
273141110,184,23,6,11,70,70,8610215,GRIGORIY ALEKSANDROV,1,UIBM,130,54,17,6
273419410,108,15,2,3,70,70,8866773,DVINA,1,UIYL,80,28,8,7
309272000,170,28,5,7,60,60,9108350,POLONIA,1,C6NC7,25,145,14,14
275241000,80,14,4,6,70,74,7523312,HAVHELT,1,YLDH,70,10,5,9
352963000,153,22,7,9,70,70,8131556,CAPE NAVARIN,1,H3FK,76,77,11,11
230286000,30,10,4,4,52,52,7927958,ESKO,1,OIOI,15,15,2,8
265514870,17,5,1,2,50,50,0,PILOT 749 SE,1,SJZR,12,5,3,2
538002334,227,34,8,14,80,81,9282998,SENATORE,1,V7HY5,189,38,12,22
375291000,114,13,3,4,70,70,8728086,VODLA,1,J8B3327,98,16,8,5
265769000,30,7,,,0,30,,,2,SKBH,20,10,5,2
211822000,178,28,7,11,80,89,9352298,SEACONGER,1,DEJY,156,21,18,10
276648000,203,25,6,7,60,63,9198953,SUPERFAST VIII,1,ESII,30,173,12,13
311995000,148,25,7,7,70,70,9316282,ELBE HIGHWAY,1,C6UR3,22,126,12,13
273452810,114,13,3,4,70,70,7024940,VITA,1,UIVR,99,15,6,7
375326000,164,21,5,6,70,70,7369039,AEGEAN SKY,1,J8B3358,34,130,5,16
312647000,78,12,3,5,70,70,8509363,BERONIKE,1,V3JK3,63,15,3,9
247370000,124,17,5,8,80,89,9010917,RUBINO,1,ICCR,110,14,9,8
230992210,10,4,3,26,50,50,0,PILOT,1,OG7603,10,6,3,3
265723000,37,8,4,6,30,30,8912778,ROXEN,1,SKAH,25,12,6,2
312273000,177,23,7,26,70,73,8503072,SILVER LAKES,1,V3BD,138,39,15,8
275006000,18,4,2,2,55,55,0,KA-09 KLINTS,1,YLNE,9,9,1,3
236275000,105,16,4,6,70,70,8806151,METALLICA,1,ZDGS9,95,10,8,8
219001946,15,4,,,0,30,,,2,XP2732,3,12,2,2
230987550,54,12,4,5,60,60,0,AURA,1,OJAI,27,27,8,4
355002000,144,24,7,9,70,70,7632278,BALTIC SKY,1,3ENC8,98,46,14,10
266022000,118,18,6,8,80,80,9256432,ALCEDO,1,SBHD,98,20,9,9
273318940,186,23,6,10,70,79,9385879,GRUMANT,1,UFCK,143,43,3,20
371135000,66,11,3,5,70,70,7432147,VISCOUNT,1,HO3964,52,14,1,10
265364000,90,14,4,5,70,70,7221469,NORDTIMBER,1,SIDP,75,15,0,14
230204000,122,18,5,7,70,79,8820860,BIRKA EXPORTER,1,OJDA,102,20,9,9
355661000,103,16,5,7,70,70,7411375,WILSON SPLIT,1,3EKO5,82,21,13,3
309374000,339,38,8,9,60,60,9349681,INDEPENDENCE OF SEAS,1,C6WW4,47,292,0,0
219000368,96,15,4,4,69,69,8611685,MERCANDIA IV,1,OXIE2,49,47,2,13
273113300,150,20,3,9,70,70,7310636,VLADIMIR TIMOFEYEV,1,UCNK,114,36,12,8
636091119,254,44,7,15,80,87,9309435,URALS STAR,1,A8JP9,210,44,14,30
230125910,16,4,,,0,0,0,PILOT L-139,1,OJ-3545,12,4,2,2
230115340,15,4,,,90,90,0,PILOT L136,1,OG-9503,10,5,2,2
265444000,40,8,5,6,30,30,6721357,WESTFJORD,1,SGZE,25,15,4,4
277339000,186,26,1,7,60,69,9188427,LISCO OPTIMA,1,LYSD,27,159,11,15
265816000,45,12,7,7,30,30,9217852,TOR-0N,1,SMIT,30,15,6,6
265004000,203,32,7,7,69,69,8803769,SILJA SYMPHONY,1,SCGB,17,186,16,16
230229000,115,20,5,6,52,52,6727155,BRAVO PARA DUO,1,OIXV,100,15,9,11
304145000,89,14,3,6,70,70,9225562,ANNA LEHMANN,1,V2BC8,78,12,8,6
219001061,20,4,2,2,99,99,0,PILOT MERKUR,1,XPC6794,15,5,2,2
219005719,11,4,,,0,30,,,2,XP3659,2,9,2,2
266112000,20,6,,,0,30,,,2,SKBM,6,14,1,5
230125940,16,6,,,0,20,0,PILOT L-140,1,OJ-3546,11,5,3,3
232046000,184,30,6,11,80,89,9274630,BRO EDGAR,1,MEVQ8,158,26,15,15
211215130,39,7,3,3,99,99,5285667,PROFESSOR A. PENCK,1,Y3CH,25,14,1,6
273338500,114,13,2,5,70,70,7646918,PINDUSHI,1,UFLG,90,24,8,6
230249000,202,32,7,7,60,60,8919805,SILJA EUROPA,1,OJFN,22,180,16,16
230938610,29,6,3,3,60,60,8634326,RUDOLFINA,1,OJ-2210,6,23,5,1
246530000,176,24,5,8,70,79,9355812,KATHARINA,1,PHFZ,40,136,12,12
377391000,78,12,2,4,70,70,8200802,JOANNA,1,J8B2750,68,10,6,6
312183000,89,16,1,6,70,70,8007157,NIJORD,1,V3JH2,80,9,8,8
212204000,0,0,4,5,70,70,9179983,MAIN HIGHWAY,1,P3ZV9,0,0,0,0
230939000,136,22,2,6,60,60,7429229,TRANSLANDIA,1,OJJR,28,108,8,14
377036000,85,17,4,6,70,70,7368621,NESCO REEFER,1,J8B3225,68,17,6,11
265883000,195,26,6,7,0,20,9214666,STENA FORETELLER,1,SHXQ,30,165,13,13
230113940,15,4,2,2,90,90,0,PILOT L133,1,OG8951,10,5,2,2
211417590,42,10,4,4,30,30,9314583,SOLEA,1,DBFH,10,32,5,5
371004000,195,26,6,11,70,70,8107311,DISCOVERY II,1,3EAW,159,36,11,15
257332000,88,12,3,6,70,70,9020285,NAVEN,1,LALD5,70,18,9,4
306551000,64,10,2,4,70,70,8605375,YUKO,1,PJDP,55,9,2,8
219904000,18,5,,,30,30,0,KELDSNOR O91,1,OXKJ,9,9,2,3
273134300,180,23,1,26,7,70,8131879,IVAN_SUSANIN,1,UCJL,146,34,13,10
230983660,90,20,26,26,79,79,0,CASE 19,1,,60,30,10,10
230291000,84,20,7,7,0,90,5383158,VOIMA,1,OHLW,25,59,10,10
211245200,200,28,3,7,60,69,9131797,MECKLENBUG-VORPOMMER,1,DQLV,4,196,14,14
211375510,24,6,2,2,99,99,0,BALTIC,1,DBCO,12,12,2,4
261000150,49,10,4,4,30,38,8304854,OCEANIA,1,SQOC,29,20,9,1
230197000,57,10,3,3,60,60,5345065,KRISTINA BRAHE,1,OIEC,11,46,8,2
257646000,142,23,5,8,81,81,8806682,TORILL KNUTSEN,1,LAHJ4,111,31,12,11
230185000,108,17,5,6,79,79,9002647,MIMER,1,OIZX,92,16,5,12
273317640,178,22,4,7,70,79,8318130,BALTIYSK,1,UHMA,35,143,13,9
276162000,72,17,4,4,60,60,7051050,REGULA,1,ESEV,15,57,14,3
273311600,95,13,3,4,70,70,7612450,BALTIYSKIY-107,1,UANO,78,17,2,11
230938250,0,0,,,60,60,0,PROSTVIK 1,1,OF-7031,0,0,0,0
266180000,18,6,,,0,30,,,2,SJBN,10,8,3,3
235040000,162,20,5,7,70,79,9198721,FINNREEL,1,ZQFW2,19,143,10,10
273186200,151,20,5,10,70,70,7531979,YURIY SAVINOV,1,UCCQ,113,38,11,9
230992660,3,7,3,3,53,53,8410146,KUMMELI,1,OF-4176,10,20,30,40
210565000,162,22,6,10,70,70,8225498,KAPITAN VODENKO,1,P3ND5,130,32,12,11
218252000,155,25,4,7,70,70,8020604,MERCHANT,1,DEBZ2,98,57,12,13
276620000,118,20,4,26,60,60,7411258,VIA MARE,1,ESRL,33,85,7,13
273317900,108,15,3,4,70,70,8881711,OMSKIY-134,1,UCIF,90,18,9,6
265547840,40,10,3,3,60,60,9309174,DALAROE,1,SGER,14,26,5,5
311257000,82,11,3,4,70,70,8100636,FRI STAR,1,C6RZ5,65,17,6,5
266041000,195,26,6,7,70,79,9227259,STENA FORERUNNER,1,SBJP,30,165,7,19
211286740,99,16,4,6,70,79,9178422,BONNIE ROIS,1,D K H V,13,87,8,8
17009,22,7,,,60,60,8957601,KIVIMO,1,OJAG,11,11,5,2
261000400,37,9,3,5,32,52,8136506,TUG=ARION=,1,SQMJ,9,24,2,7
230248000,183,28,7,7,61,61,9010151,FINNHANSA,1,OJFG,90,93,14,14
235159000,162,20,6,7,70,70,9207895,FINNHAWK,1,ZQXQ7,22,140,8,12
265595420,,,,,,,,,2,,,,,
273243700,114,14,6,6,36,36,6822979,KRUZENSHTERN,1,UCVK,57,57,7,7
230987110,34,8,2,2,60,60,7943354,JURMO II,1,OHMU,22,12,4,4
266253000,214,31,6,7,63,63,9319454,EUROPALINK,1,SJNB,22,192,19,12
325109000,75,14,4,5,70,70,7806025,FERNANDA,1,J7AM7,49,26,3,11
230006380,52,12,2,3,60,60,0,ODIL,1,OJ 6669,26,26,8,4
235034149,134,22,6,9,70,79,9354349,BIRKALAND,1,MLVR9,125,9,20,2
255706000,81,14,5,6,82,89,8513156,RENO,1,CSBD,67,14,11,3
246424000,83,13,3,6,70,70,9345350,FLINTERBOREAS,1,PHDS,6,77,7,6
244941000,65,11,2,3,33,33,7825502,HERON,1,PERM,50,15,3,8
258661000,100,16,4,7,70,70,8105090,REGINA MAGDALENA,1,LAVR5,85,15,5,11
265551580,,,,,,,,,2,,,,,
273341110,128,15,3,4,70,70,7801908,SOSNOGORSK,1,UBVT,107,21,11,4
265609290,,,,,,,,,2,,,,,
276571000,33,12,5,5,52,52,9311543,ERIDAN,1,ESUF,15,18,7,5
220377000,125,24,5,5,60,69,9323704,DUEODDE,1,OYBB,33,92,12,12
257493000,115,16,5,7,84,84,9207039,BW HELEN,1,LANH5,92,23,16,0
277279000,200,26,6,6,61,69,9212151,LISCO GLORIA,1,LYQT,50,150,13,13
230992610,19,6,2,2,60,60,0,FINNO,1,OJAA,13,6,3,3
273440150,58,12,5,5,52,52,7730161,NABAT,1,UFBU,22,36,8,4
372773000,225,32,7,12,70,70,9052604,ENDEAVOUR II,1,3EKO4,189,36,16,16
265515550,36,7,3,3,55,55,0,KBV 045,1,SIWA,28,8,3,4
230109290,29,7,3,3,60,60,5375204,FRANZ HOIJER,1,OIZR,7,22,4,3
265605940,,,,,,,,,2,,,,,
230987390,52,12,4,4,69,69,0,FALCO,1,OI 7119,26,26,6,6
312242000,139,19,6,8,70,70,7740805,VALGA,1,V3IE,99,40,7,12
273311900,119,13,2,4,70,70,8704559,SORMOVSKIY-3067,1,UBWC,94,25,3,10
304011006,83,12,3,26,70,70,8705254,VERONA,1,V2UN,0,83,0,12
276551000,14,5,1,2,50,50,111111111,PILOT AHTO-21,1,ES2577,8,6,3,2
273910100,111,22,7,7,59,59,8009181,MUDYUG,1,UGUU,46,65,13,9
265585290,16,4,,,0,37,,,2,SBVF,14,2,1,3
273343110,77,13,3,3,70,70,7801867,SESTRORETSK,1,UBWJ,128,16,12,4
265216000,82,13,1,5,70,70,7431650,HELLEVIK,1,SCQP,66,16,5,8
245279000,133,18,5,8,70,72,9163685,DINTELBORG,1,PEAA,121,12,12,6
354167000,138,20,6,7,79,79,8301682,ANTARCTIC STAR,1,3EZU6,105,33,12,8
246497000,119,20,5,8,70,71,9219862,ELISABETH,1,PECG,108,11,9,11
304010297,85,13,3,6,70,70,9041320,FORSETI,1,V2PV4,76,9,10,3
211269580,31,7,2,2,90,90,8332320,LUDWIG PRANDTL,1,DAOH,12,19,5,2
253142000,182,27,6,11,80,89,9302657,KERLAZ,1,LXKZ,148,34,9,18
273332100,116,13,3,4,70,70,8727850,AMUR-2528,1,UDCF,91,25,4,10
304695000,140,23,6,9,70,74,9318761,X-PRESS FUJI,1,V2OT6,125,15,11,12
219004907,30,6,,,0,34,,,2,OUQX,15,15,3,3
259283000,113,19,5,5,75,75,7704629,LYGRA,1,LHOG3,20,93,10,9
419672000,183,32,8,11,89,89,9315733,JAG PUSHPA,1,AUNL,148,35,8,24
304605000,132,16,5,8,70,70,9229116,VOSSBORG,1,V2ON4,113,19,0,16
265599930,,,,,,,,,2,,,,,
266147000,18,6,,,0,30,,,2,SLCQ,9,9,1,5
212675000,131,20,5,8,70,79,9302243,HANSE VISION,1,C4WN2,130,12,11,9
265607090,,,,,,,,,2,,,,,
305166000,83,13,3,6,70,70,9279070,ELKE W,1,V2DC3,78,5,5,8
230194000,135,21,5,9,70,70,8912974,HESPERIA,1,OJCZ,111,24,16,5
209322000,152,24,6,9,70,79,9396696,ANNE SIBUM,1,C4YC2,58,93,11,11
276509000,86,16,4,4,60,60,7109609,ST.OLA,1,ESUD,20,66,5,11
273538310,98,14,4,6,80,80,7802110,ARIES,1,UIJW,76,22,4,10
236451000,100,17,4,7,70,79,9191943,VIGOROSO,1,ZDIK3,70,30,9,8
276297000,78,14,4,26,81,89,8711760,VIIMSI,1,ES2084,55,23,7,7
276218000,30,9,0,4,52,52,8227135,PRANGLI,1,ES2297,15,15,6,3
275001000,17,4,1,1,55,55,0,KA-06 GAISMA,1,YLNH,11,6,3,1
235618000,121,18,5,7,70,70,9197521,JOHANNA,1,VQGQ2,112,9,12,6
265527470,12,4,1,2,0,91,0,RESCUE LARS LINDFELT,1,7SA2209,7,5,2,2
219006157,0,0,,,30,30,0,DORTHE DALSOE,1,XP3621,0,0,0,0
273315430,128,16,4,5,70,70,9331452,RUSICH-3,1,UBEZ,113,15,8,8
219000769,15,5,,,0,30,,,2,5QKH,14,1,2,3
275345000,164,23,6,25,70,79,7528594,TOR BALTICA,1,YLCQ,0,164,0,23
236232000,89,14,3,6,70,70,9148192,FRISIAN SUN,1,ZDGD3,75,14,11,3
256514000,92,15,4,7,70,75,8607725,RANOSEN,1,9HWH8,80,12,3,12
276260000,57,11,4,5,80,80,8853946,NAFTA,1,ES2388,45,12,3,8
276592000,33,9,3,3,60,60,7228376,LIISI,1,ES2610,12,21,6,3
265902160,,,,,,,,,2,,,,,
273310710,0,0,6,6,52,52,9344875,ASCOLD,1,UCSZ,0,0,0,0
230911000,39,8,3,3,90,90,7392854,SUUNTA,1,OHMT,15,24,4,4
258289000,150,28,4,5,60,60,7716074,ENVOY,1,LMSQ3,13,137,24,4
219004144,10,4,,,0,30,,,2,XP5188,0,0,0,0
312110000,74,11,3,5,0,70,7359278,SUNNY LISA,1,V3KI2,0,0,0,0
276481000,56,13,4,4,60,60,7830832,KOGUVA,1,ESHS,15,41,6,7
273458860,85,22,6,7,59,59,5418197,TOR,1,UBWX,20,65,11,11
273326400,114,13,3,4,70,70,7008609,MEDON,1,UHPI,94,20,5,8
235011850,134,23,6,9,70,79,9354363,ANNABELLA,1,MPJG8,123,11,12,11
218057000,188,32,7,11,80,89,9380477,SEASPRAT,1,DDSJ,16,172,16,16
230186000,106,16,5,6,70,70,9002659,MIDAS,1,OIZZ,94,12,8,8
230947000,34,13,6,6,52,52,9230256,AHTI,1,OJJQ,16,18,8,5
265605010,12,4,,,0,36,,,2,SFB5938,6,6,2,2
230992580,48,10,4,4,60,60,7902609,GUDINGEN,1,OIKL,20,28,5,5
353523000,138,26,7,8,90,90,7812452,SETUBAL,1,HPHI,29,109,12,14
273337100,116,13,3,4,70,70,8857045,AMUR-2540,1,UDCH,92,24,7,6
312267000,,,,,,,,,1,,,,,
354279000,114,21,6,8,70,70,8003761,ESTIA I,1,3FPM4,98,16,18,3
563850000,179,28,8,12,83,83,9117234,ANJASMORO,1,S6CJ6,134,45,20,8
219001604,17,5,,,30,30,0,PETUA,1,XP5127,4,13,2,3
244483000,82,12,3,6,70,79,9279422,FLINTERBRIGHT,1,PHAN,74,8,6,6
235009040,100,17,4,6,70,74,9247314,ESTLAND,1,MJFC3,85,15,0,17
273429600,69,15,4,6,70,70,8605911,BUGULMA,1,UAAY,49,20,7,8
276562000,14,4,1,2,50,50,0,PILOT AHTO-22,1,ES2581,10,4,3,1
256070000,158,24,5,10,80,89,9171187,GREEN FOREST,1,9HKD8,124,34,10,14
306548000,92,15,4,6,70,70,7910888,RHAPSODY,1,PJCS,75,17,4,11
356091000,158,22,5,9,70,70,7725697,WIGRY,1,HPVQ,128,30,10,12
258916000,72,11,3,5,70,70,8116178,LOMUR,1,LATU4,60,12,5,6
273440100,86,13,3,6,70,70,8618073,KAPITAN RYNTSYN,1,UBQY,71,16,3,10
273336400,105,17,3,4,70,70,8869543,PYALMA,1,UIBN,80,25,5,12
275057000,29,10,4,5,52,52,9219599,VENTSPILS,1,YLAQ,0,0,0,0
311816000,253,42,9,15,80,80,9291262,MATTERHORN SPIRIT,1,C6UK6,207,46,23,19
273152400,144,22,5,10,0,0,8517114,VLADIMIR VYSOTSKIY,1,UFGF,114,38,14,8
273337900,81,11,3,4,70,70,9021083,ONEGO,1,UFGH,65,16,9,2
636011493,274,48,9,15,80,80,9224465,SCF SAYAN,1,ELZP6,250,24,24,24
565245000,73,14,4,5,84,84,9034523,SIGAS LOTTA,1,9VMC5,50,23,7,7
210564000,162,23,6,10,70,70,8416542,KAPITAN NAZAREV,1,P3NB5,126,36,20,3
219000474,0,0,3,3,51,51,0,MHV 813 BAUNEN,1,OVMW,0,0,0,0
265878000,92,14,5,5,60,60,5044893,BIRGER JARL,1,SIAU,35,57,5,9
266190000,,,,,,,,,2,,,,,
304010940,89,12,2,5,70,70,8511940,RAN,1,V2PE6,79,10,3,9
356749000,176,22,6,11,70,70,7348322,PLODDER,1,3ELW9,141,35,12,10
246255000,136,22,5,8,70,79,9312212,ENSEMBLE,1,PHES,125,11,9,13
211216480,28,9,4,5,52,52,9021112,BUGSIER15,1,DABK,10,18,3,6
246190000,110,18,5,8,32,70,8918708,PITZTAL,1,PBEV,90,20,8,10
245448000,132,20,5,8,70,75,9242986,MERWEDIJK,1,PFCN,117,15,10,10
234458000,161,32,5,9,89,89,9053206,TRAVESTERN,1,MWBG7,131,30,16,16
210758000,100,17,4,6,70,70,9226803,FALSTER,1,P3GW9,83,17,7,10
230997000,185,28,6,6,60,69,9375654,VIKING XPRS,1,OJND,24,161,14,14
211212460,52,12,4,4,34,35,0,LANGEOOG,1,DRNN,15,37,9,3
211330370,36,12,5,5,52,52,9210995,FAIRPLAY,1,25,9,27,8,4
266221000,139,20,5,9,80,87,9318228,SCORPIUS,1,SICM,119,20,10,10
230217000,140,19,4,5,61,71,8911736,AHTELA,1,OJDL,122,18,9,10
277324000,105,16,4,7,70,79,8820092,AFALINA,1,LYRQ,88,17,9,7
377455000,66,11,3,5,70,70,7823334,GLOBIA,1,J8B2794,52,14,10,1
275157000,40,12,7,7,52,52,8027133,MARSS-1,1,YLDK,14,26,10,2
341391000,82,14,3,5,33,33,6600620,IGNIS,1,V4PC,52,30,7,7
219001468,17,5,2,2,51,51,9256080,RESCUE MADS JAKOBSEN,1,OYOQ,9,8,3,2
219002701,20,6,3,3,30,30,0,HAVLIT,1,OUXZ,16,4,1,5
275027000,19,6,1,1,90,90,0,KRISTIANS DALS,1,YLAD,7,12,3,3
256069000,144,22,6,9,80,84,9169770,HARTZI,1,9HKC8,106,38,9,13
273313260,107,17,3,5,70,72,9396646,VASILIY KLIMOV,1,UEEB,98,10,7,9
266208000,14,5,,,0,30,,,2,SBYH,7,7,3,2
235005240,156,23,6,10,70,70,7514414,BALTICLAND,1,VQGZ9,124,32,14,9
256369000,128,16,4,5,70,70,9368209,RUSICH-8,1,9HSK8,112,16,10,6
538090094,159,26,7,10,70,71,9220067,AMALTHEA,1,V7DF9,139,20,18,8
207088000,185,23,6,11,70,70,7702827,ROJEN,1,LZKH,139,46,9,14
211202720,44,8,3,3,51,51,0,WILHELM KAISEN,1,DBAK,22,22,4,4
214180205,126,14,4,4,80,80,9133393,POLARIS ALPHA,1,ERBE,97,29,8,6
230276000,35,9,4,6,32,52,7618399,KRAFT,1,OIHG,13,22,4,5
376384000,114,13,3,4,70,70,8230481,VIRMA 2,1,J8B3557,93,21,1,12
219005837,11,4,,,0,30,,,2,XP2959,2,9,2,2
275054000,145,25,5,5,69,69,7827225,REGINA BALTICA,1,YLBP,34,111,15,10
304895000,95,15,3,5,0,70,8401511,SELGA,1,V2PK3,81,14,17,62
273326850,29,9,4,4,52,59,6800438,TAK-8,1,UBWF,21,8,5,4
265524010,,,,,,,,,2,,,,,
273427300,67,12,4,5,70,70,8016457,PETROZAVODSK,1,UCJA,53,14,9,3
275030000,0,0,,,0,0,,,2,,0,0,0,0
265501190,35,6,3,3,35,35,0,HMS.PELIKANEN,1,SBCP,10,25,1,5
256815000,107,16,4,7,80,80,9367231,LYCIAN,1,9HDE9,97,10,4,12
209211000,123,17,4,7,80,89,9038531,EQUINOX,1,P3BH5,108,15,20,61
273435190,36,12,4,6,52,52,9340790,RYURIK,1,UBUA,16,20,6,6
273144200,184,23,6,10,70,70,8521012,KHUDOZHNIK KRAYNEV,1,UHIB,140,44,18,5
538002259,182,32,9,12,89,89,9165281,OVERSEAS AQUAMAR,1,V7HM5,145,37,20,12
276424000,74,17,4,4,60,60,7215290,SCANIA,1,ESPT,16,58,5,12
275110000,80,14,4,5,80,80,8012097,WEST LYNDA,1,YLBL,64,16,11,3
273121000,77,14,3,6,80,80,8711722,KAPITAN KOVALENKO,1,UAGS,50,27,3,11
312226000,138,22,5,9,70,71,8402199,AKADEMIK VAVILOV,1,V3MT9,82,56,16,6
230110970,0,0,,,0,0,0,PILOT 206,1,L206,0,0,0,0
230972000,121,24,5,5,60,60,7633155,ECKERO,1,OJLS,30,90,5,20
273139100,162,23,6,10,70,70,7721196,DMITRIY DONSKOY,1,UHRT,131,31,12,11
230109470,16,5,3,3,50,90,0,PILOT129,1,,12,4,2,3
211378550,32,8,2,21,99,99,9246956,STRELASUND,1,DBVE,14,18,4,4
257894000,82,14,5,7,80,80,7427659,BREEZE,1,LASV5,67,15,7,7
273335100,140,17,3,5,70,73,8720216,VOLGA-4004,1,UDCB,116,24,3,14
357562000,203,25,8,11,70,72,8201636,MSC MALIN,1,H3EU,0,203,0,26
341484000,81,13,1,7,80,80,7421863,IZMAIL,1,V4SR,60,20,6,6
255817000,90,15,5,7,80,89,9020429,DOURO CHEMIST,1,CQZU,74,16,13,2
265484000,50,11,4,4,35,90,0,SLEIPNER,1,SEKN,25,25,6,5
238773040,60,10,3,3,70,70,8201600,ROMANA,1,9AA5409,50,10,5,5
230110880,1,1,2,2,90,90,0,PILOT 125,1,LI25,0,1,0,1
244936000,105,16,4,24,70,70,8917716,SOAVE,1,PBIX,87,18,8,8
273123000,67,18,6,6,99,99,7119446,SEMYON DEZHNEV,1,UIPF,13,54,9,9
215689000,92,16,4,7,70,70,8024155,FREY,1,9HXO7,84,8,10,6
211231270,100,17,4,6,70,71,9116204,PATRIA,1,DPPL,93,7,16,1
265871000,195,24,6,6,69,69,9223796,GOTLAND,1,SGPI,25,171,13,13
266134000,24,7,,,0,30,,,2,SCPC,18,6,4,3
468392000,138,21,6,9,70,70,9274331,SOURIA,1,YKRK,0,138,0,21
375342000,150,17,4,7,81,81,9334600,ABAI,1,J8B3368,140,10,12,5
249540000,132,19,5,8,70,74,8603377,ALEKSANDR SIBIRYAKOV,1,9HXH4,97,35,10,9
248575000,80,14,4,4,33,33,8416530,KATEGATS,1,9HJX6,18,62,12,2
265098000,73,13,3,4,90,90,7229502,PLEIJEL,1,SMWY,41,32,7,6
273330100,116,13,3,4,70,70,8721480,AMUR-2522,1,UDCE,88,28,1,12
210095000,150,23,5,7,60,60,9019078,GALILEUSZ,1,C4LV2,75,75,12,11
273445890,57,7,2,3,30,70,8815906,LAUWER,1,,47,10,5,2
273451600,71,12,4,5,90,90,8119003,AKADEMIK GOLITSYN,1,UAIQ,21,50,9,3
276414000,29,6,2,2,99,99,0,EVA-309,1,ES2077,9,20,3,3
273448600,75,16,4,4,50,99,0,KAPITAN ZARUBIN,1,UGSW,15,60,15,1
273436360,80,14,4,6,80,80,8008498,FLAGMAN 1,1,UGUJ,67,13,12,2
205465000,88,13,3,5,70,70,9136101,FAST JEF,1,ONEE,81,7,10,3
277021000,146,20,6,10,76,76,7942829,KAPITONAS  STULPINAS,1,LYCN,101,45,11,9
265327000,54,10,3,3,79,79,6717887,POLFORS,1,SIEJ,43,11,4,6
257953000,116,19,5,7,70,79,8017073,BALTIC GUIDE,1,LKQA3,81,35,9,10
265865000,195,24,3,6,60,69,9223784,VISBY,1,SGPH,10,186,13,13
265608400,,,,,,,,,2,,,,,
211898000,79,13,3,26,70,72,8016902,LOLLAND,1,DGRZ,0,80,0,13
273319850,74,11,5,5,80,80,7434195,ANATOLIY BILICHENKO,1,UBUY,55,19,7,4
273421370,102,16,1,26,70,70,9256509,PETER 1,1,UEXK,70,32,3,13
371832000,146,25,6,9,70,70,8002963,BALTIC STRAIT,1,3EDK3,95,51,5,20
273310400,119,13,3,5,70,70,8419611,SORMOVSKIY 3055,1,UAAO,93,26,8,5
265581550,10,3,,,0,36,,,2,SC3412,10,0,3,0
236315000,154,21,6,8,70,71,9301093,DELTA ST PETERSBURG,1,ZDHG8,142,12,8,13
236150000,99,16,3,5,70,70,9199385,LONTANO,1,ZDEP9,90,9,8,8
